time(s),ch0(V),ch1(V),ch2(V),ch3(V)
8.8195,2.47253418,,,
8.82,2.472229,,,
8.8205,2.47253418,,,
8.821,2.47253418,,,
8.8215,2.472229,,,
8.822,2.472229,,,
8.8225,2.472229,,,
8.823,2.472229,,,
8.8235,2.472229,,,
8.824,2.472229,,,
8.8245,2.472229,,,
8.825,2.472229,,,
8.8255,2.472229,,,
8.826,2.472229,,,
8.8265,2.47253418,,,
8.827,2.472229,,,
8.8275,2.47253418,,,
8.828,2.472229,,,
8.8285,2.47283936,,,
8.829,2.47253418,,,
8.8295,2.47253418,,,
8.83,2.47253418,,,
8.8305,2.472229,,,
8.831,2.472229,,,
8.8315,2.472229,,,
8.832,2.47253418,,,
8.8325,2.47253418,,,
8.833,2.47283936,,,
8.8335,2.47283936,,,
8.834,2.472229,,,
8.8345,2.472229,,,
8.835,2.472229,,,
8.8355,2.472229,,,
8.836,2.472229,,,
8.8365,2.47253418,,,
8.837,2.47253418,,,
8.8375,2.47253418,,,
8.838,2.47253418,,,
8.8385,2.47253418,,,
8.839,2.47283936,,,
8.8395,2.472229,,,
8.84,2.47283936,,,
8.8405,2.47253418,,,
8.841,2.472229,,,
8.8415,2.472229,,,
8.842,2.472229,,,
8.8425,2.472229,,,
8.843,2.47253418,,,
8.8435,2.47253418,,,
8.844,2.47283936,,,
8.8445,2.472229,,,
8.845,2.47253418,,,
8.8455,2.472229,,,
8.846,2.47283936,,,
8.8465,2.47253418,,,
8.847,2.472229,,,
8.8475,2.47283936,,,
8.848,2.47253418,,,
8.8485,2.47253418,,,
8.849,2.472229,,,
8.8495,2.472229,,,
8.85,2.472229,,,
8.8505,2.472229,,,
8.851,2.472229,,,
8.8515,2.472229,,,
8.852,2.47283936,,,
8.8525,2.472229,,,
8.853,2.472229,,,
8.8535,2.472229,,,
8.854,2.47253418,,,
8.8545,2.47253418,,,
8.855,2.47253418,,,
8.8555,2.47253418,,,
8.856,2.472229,,,
8.8565,2.472229,,,
8.857,2.47253418,,,
8.8575,2.47253418,,,
8.858,2.472229,,,
8.8585,2.47253418,,,
8.859,2.472229,,,
8.8595,2.47253418,,,
8.86,2.47253418,,,
8.8605,2.472229,,,
8.861,2.47253418,,,
8.8615,2.472229,,,
8.862,2.47253418,,,
8.8625,2.47253418,,,
8.863,2.47283936,,,
8.8635,2.47283936,,,
8.864,2.47253418,,,
8.8645,2.472229,,,
8.865,2.472229,,,
8.8655,2.47253418,,,
8.866,2.47253418,,,
8.8665,2.47253418,,,
8.867,2.47283936,,,
8.8675,2.472229,,,
8.868,2.472229,,,
8.8685,2.472229,,,
8.869,2.47253418,,,
8.8695,2.472229,,,
8.87,2.472229,,,
8.8705,2.472229,,,
8.871,2.47253418,,,
8.8715,2.472229,,,
8.872,2.472229,,,
8.8725,2.47283936,,,
8.873,2.47253418,,,
8.8735,2.472229,,,
8.874,2.472229,,,
8.8745,2.472229,,,
8.875,2.472229,,,
8.8755,2.472229,,,
8.876,2.47253418,,,
8.8765,2.472229,,,
8.877,2.472229,,,
8.8775,2.47253418,,,
8.878,2.47253418,,,
8.8785,2.472229,,,
8.879,2.47253418,,,
8.8795,2.47253418,,,
8.88,2.472229,,,
8.8805,2.472229,,,
8.881,2.47253418,,,
8.8815,2.472229,,,
8.882,2.472229,,,
8.8825,2.47253418,,,
8.883,2.47253418,,,
8.8835,2.47253418,,,
8.884,2.472229,,,
8.8845,2.47253418,,,
8.885,2.47253418,,,
8.8855,2.47253418,,,
8.886,2.472229,,,
8.8865,2.47253418,,,
8.887,2.47253418,,,
8.8875,2.47253418,,,
8.888,2.472229,,,
8.8885,2.472229,,,
8.889,2.472229,,,
8.8895,2.472229,,,
8.89,2.472229,,,
8.8905,2.472229,,,
8.891,2.47253418,,,
8.8915,2.47253418,,,
8.892,2.47253418,,,
8.8925,2.472229,,,
8.893,2.472229,,,
8.8935,2.47253418,,,
8.894,2.472229,,,
8.8945,2.472229,,,
8.895,2.472229,,,
8.8955,2.472229,,,
8.896,2.472229,,,
8.8965,2.472229,,,
8.897,2.47253418,,,
8.8975,2.47283936,,,
8.898,2.472229,,,
8.8985,2.47253418,,,
8.899,2.472229,,,
8.8995,2.472229,,,
8.9,2.47253418,,,
8.9005,2.47253418,,,
8.901,2.472229,,,
8.9015,2.47253418,,,
8.902,2.47253418,,,
8.9025,2.472229,,,
8.903,2.47253418,,,
8.9035,2.47253418,,,
8.904,2.47253418,,,
8.9045,2.47253418,,,
8.905,2.472229,,,
8.9055,2.472229,,,
8.906,2.472229,,,
8.9065,2.472229,,,
8.907,2.47253418,,,
8.9075,2.47283936,,,
8.908,2.472229,,,
8.9085,2.472229,,,
8.909,2.472229,,,
8.9095,2.472229,,,
8.91,2.47253418,,,
8.9105,2.472229,,,
8.911,2.47253418,,,
8.9115,2.47253418,,,
8.912,2.472229,,,
8.9125,2.472229,,,
8.913,2.472229,,,
8.9135,2.472229,,,
8.914,2.47253418,,,
8.9145,2.472229,,,
8.915,2.472229,,,
8.9155,2.472229,,,
8.916,2.472229,,,
8.9165,2.472229,,,
8.917,2.472229,,,
8.9175,2.47253418,,,
8.918,2.472229,,,
8.9185,2.472229,,,
8.919,2.472229,,,
8.9195,2.472229,,,
8.92,2.47253418,,,
8.9205,2.472229,,,
8.921,2.47253418,,,
8.9215,2.472229,,,
8.922,2.472229,,,
8.9225,2.47253418,,,
8.923,2.472229,,,
8.9235,2.47253418,,,
8.924,2.47253418,,,
8.9245,2.472229,,,
8.925,2.472229,,,
8.9255,2.472229,,,
8.926,2.472229,,,
8.9265,2.47253418,,,
8.927,2.47253418,,,
8.9275,2.47253418,,,
8.928,2.47253418,,,
8.9285,2.472229,,,
8.929,2.472229,,,
8.9295,2.472229,,,
8.93,2.472229,,,
8.9305,2.47283936,,,
8.931,2.47253418,,,
8.9315,2.47283936,,,
8.932,2.47253418,,,
8.9325,2.472229,,,
8.933,2.47253418,,,
8.9335,2.472229,,,
8.934,2.47253418,,,
8.9345,2.472229,,,
8.935,2.47283936,,,
8.9355,2.472229,,,
8.936,2.472229,,,
8.9365,2.47283936,,,
8.937,2.47253418,,,
8.9375,2.47253418,,,
8.938,2.47253418,,,
8.9385,2.47253418,,,
8.939,2.47253418,,,
8.9395,2.47253418,,,
8.94,2.47253418,,,
8.9405,2.472229,,,
8.941,2.472229,,,
8.9415,2.47253418,,,
8.942,2.47253418,,,
8.9425,2.47253418,,,
8.943,2.472229,,,
8.9435,2.47253418,,,
8.944,2.47253418,,,
8.9445,2.47253418,,,
8.945,2.472229,,,
8.9455,2.47253418,,,
8.946,2.472229,,,
8.9465,2.47253418,,,
8.947,2.472229,,,
8.9475,2.472229,,,
8.948,2.47253418,,,
8.9485,2.47253418,,,
8.949,2.472229,,,
8.9495,2.47253418,,,
8.95,2.472229,,,
8.9505,2.472229,,,
8.951,2.472229,,,
8.9515,2.472229,,,
8.952,2.47253418,,,
8.9525,2.47253418,,,
8.953,2.472229,,,
8.9535,2.472229,,,
8.954,2.472229,,,
8.9545,2.472229,,,
8.955,2.472229,,,
8.9555,2.47283936,,,
8.956,2.472229,,,
8.9565,2.472229,,,
8.957,2.47253418,,,
8.9575,2.47253418,,,
8.958,2.472229,,,
8.9585,2.47283936,,,
8.959,2.472229,,,
8.9595,2.472229,,,
8.96,2.472229,,,
8.9605,2.472229,,,
8.961,2.47253418,,,
8.9615,2.47283936,,,
8.962,2.47253418,,,
8.9625,2.47253418,,,
8.963,2.472229,,,
8.9635,2.472229,,,
8.964,2.472229,,,
8.9645,2.472229,,,
8.965,2.47253418,,,
8.9655,2.472229,,,
8.966,2.472229,,,
8.9665,2.472229,,,
8.967,2.47253418,,,
8.9675,2.472229,,,
8.968,2.47253418,,,
8.9685,2.47253418,,,
8.969,2.472229,,,
8.9695,2.472229,,,
8.97,2.472229,,,
8.9705,2.472229,,,
8.971,2.472229,,,
8.9715,2.47253418,,,
8.972,2.472229,,,
8.9725,2.47253418,,,
8.973,2.472229,,,
8.9735,2.47253418,,,
8.974,2.472229,,,
8.9745,2.47253418,,,
8.975,2.472229,,,
8.9755,2.472229,,,
8.976,2.472229,,,
8.9765,2.47253418,,,
8.977,2.472229,,,
8.9775,2.47253418,,,
8.978,2.47253418,,,
8.9785,2.472229,,,
8.979,2.472229,,,
8.9795,2.472229,,,
8.98,2.472229,,,
8.9805,2.472229,,,
8.981,2.472229,,,
8.9815,2.472229,,,
8.982,2.472229,,,
8.9825,2.472229,,,
8.983,2.472229,,,
8.9835,2.47253418,,,
8.984,2.472229,,,
8.9845,2.47253418,,,
8.985,2.47253418,,,
8.9855,2.472229,,,
8.986,2.472229,,,
8.9865,2.472229,,,
8.987,2.472229,,,
8.9875,2.47253418,,,
8.988,2.47253418,,,
8.9885,2.472229,,,
8.989,2.472229,,,
8.9895,2.472229,,,
8.99,2.472229,,,
8.9905,2.472229,,,
8.991,2.47253418,,,
8.9915,2.47253418,,,
8.992,2.472229,,,
8.9925,2.47253418,,,
8.993,2.472229,,,
8.9935,2.472229,,,
8.994,2.472229,,,
8.9945,2.472229,,,
8.995,2.472229,,,
8.9955,2.472229,,,
8.996,2.472229,,,
8.9965,2.472229,,,
8.997,2.472229,,,
8.9975,2.47253418,,,
8.998,2.472229,,,
8.9985,2.47283936,,,
8.999,2.47253418,,,
8.9995,2.47253418,,,
9.0,2.472229,,,
9.0005,2.472229,,,
9.001,2.47253418,,,
9.0015,2.472229,,,
9.002,2.472229,,,
9.0025,2.472229,,,
9.003,2.472229,,,
9.0035,2.472229,,,
9.004,2.472229,,,
9.0045,2.47253418,,,
9.005,2.47253418,,,
9.0055,2.472229,,,
9.006,2.47253418,,,
9.0065,2.472229,,,
9.007,2.472229,,,
9.0075,2.47283936,,,
9.008,2.47283936,,,
9.0085,2.472229,,,
9.009,2.472229,,,
9.0095,2.472229,,,
9.01,2.472229,,,
9.0105,2.47253418,,,
9.011,2.47253418,,,
9.0115,2.472229,,,
9.012,2.472229,,,
9.0125,2.47253418,,,
9.013,2.472229,,,
9.0135,2.47253418,,,
9.014,2.472229,,,
9.0145,2.472229,,,
9.015,2.47253418,,,
9.0155,2.472229,,,
9.016,2.47253418,,,
9.0165,2.472229,,,
9.017,2.472229,,,
9.0175,2.472229,,,
9.018,2.47253418,,,
9.0185,2.47253418,,,
9.019,2.47253418,,,
9.0195,2.47253418,,,
9.02,2.472229,,,
9.0205,2.472229,,,
9.021,2.47283936,,,
9.0215,2.472229,,,
9.022,2.47253418,,,
9.0225,2.472229,,,
9.023,2.47253418,,,
9.0235,2.47253418,,,
9.024,2.472229,,,
9.0245,2.472229,,,
9.025,2.47283936,,,
9.0255,2.472229,,,
9.026,2.47253418,,,
9.0265,2.472229,,,
9.027,2.47253418,,,
9.0275,2.47253418,,,
9.028,2.47253418,,,
9.0285,2.47253418,,,
9.029,2.47283936,,,
9.0295,2.472229,,,
9.03,2.47283936,,,
9.0305,2.47283936,,,
9.031,2.472229,,,
9.0315,2.472229,,,
9.032,2.472229,,,
9.0325,2.47253418,,,
9.033,2.472229,,,
9.0335,2.47253418,,,
9.034,2.47253418,,,
9.0345,2.472229,,,
9.035,2.472229,,,
9.0355,2.472229,,,
9.036,2.47253418,,,
9.0365,2.47253418,,,
9.037,2.472229,,,
9.0375,2.47283936,,,
9.038,2.472229,,,
9.0385,2.47253418,,,
9.039,2.472229,,,
9.0395,2.472229,,,
9.04,2.47283936,,,
9.0405,2.47253418,,,
9.041,2.472229,,,
9.0415,2.47253418,,,
9.042,2.472229,,,
9.0425,2.47283936,,,
9.043,2.47283936,,,
9.0435,2.47253418,,,
9.044,2.47283936,,,
9.0445,2.47283936,,,
9.045,2.47253418,,,
9.0455,2.47283936,,,
9.046,2.472229,,,
9.0465,2.472229,,,
9.047,2.47253418,,,
9.0475,2.472229,,,
9.048,2.472229,,,
9.0485,2.47283936,,,
9.049,2.47253418,,,
9.0495,2.47283936,,,
9.05,2.47253418,,,
9.0505,2.472229,,,
9.051,2.472229,,,
9.0515,2.47253418,,,
9.052,2.47253418,,,
9.0525,2.472229,,,
9.053,2.472229,,,
9.0535,2.47253418,,,
9.054,2.472229,,,
9.0545,2.472229,,,
9.055,2.47253418,,,
9.0555,2.47253418,,,
9.056,2.47253418,,,
9.0565,2.47253418,,,
9.057,2.47253418,,,
9.0575,2.47253418,,,
9.058,2.47253418,,,
9.0585,2.47253418,,,
9.059,2.47253418,,,
9.0595,2.472229,,,
9.06,2.472229,,,
9.0605,2.472229,,,
9.061,2.472229,,,
9.0615,2.47253418,,,
9.062,2.472229,,,
9.0625,2.47253418,,,
9.063,2.472229,,,
9.0635,2.472229,,,
9.064,2.47253418,,,
9.0645,2.47253418,,,
9.065,2.472229,,,
9.0655,2.47253418,,,
9.066,2.47253418,,,
9.0665,2.472229,,,
9.067,2.47253418,,,
9.0675,2.472229,,,
9.068,2.472229,,,
9.0685,2.47253418,,,
9.069,2.47253418,,,
9.0695,2.472229,,,
9.07,2.47283936,,,
9.0705,2.472229,,,
9.071,2.472229,,,
9.0715,2.472229,,,
9.072,2.472229,,,
9.0725,2.472229,,,
9.073,2.47253418,,,
9.0735,2.47253418,,,
9.074,2.47253418,,,
9.0745,2.472229,,,
9.075,2.47253418,,,
9.0755,2.472229,,,
9.076,2.47253418,,,
9.0765,2.472229,,,
9.077,2.47253418,,,
9.0775,2.47283936,,,
9.078,2.472229,,,
9.0785,2.472229,,,
9.079,2.472229,,,
9.0795,2.472229,,,
9.08,2.47283936,,,
9.0805,2.47253418,,,
9.081,2.472229,,,
9.0815,2.472229,,,
9.082,2.472229,,,
9.0825,2.472229,,,
9.083,2.47253418,,,
9.0835,2.472229,,,
9.084,2.472229,,,
9.0845,2.47253418,,,
9.085,2.47253418,,,
9.0855,2.472229,,,
9.086,2.47253418,,,
9.0865,2.47253418,,,
9.087,2.47283936,,,
9.0875,2.47283936,,,
9.088,2.472229,,,
9.0885,2.472229,,,
9.089,2.472229,,,
9.0895,2.472229,,,
9.09,2.47253418,,,
9.0905,2.472229,,,
9.091,2.472229,,,
9.0915,2.472229,,,
9.092,2.472229,,,
9.0925,2.472229,,,
9.093,2.47253418,,,
9.0935,2.47253418,,,
9.094,2.47283936,,,
9.0945,2.47253418,,,
9.095,2.472229,,,
9.0955,2.472229,,,
9.096,2.472229,,,
9.0965,2.472229,,,
9.097,2.472229,,,
9.0975,2.472229,,,
9.098,2.472229,,,
9.0985,2.47253418,,,
9.099,2.472229,,,
9.0995,2.472229,,,
9.1,2.472229,,,
9.1005,2.472229,,,
9.101,2.472229,,,
9.1015,2.47253418,,,
9.102,2.472229,,,
9.1025,2.47253418,,,
9.103,2.472229,,,
9.1035,2.472229,,,
9.104,2.472229,,,
9.1045,2.472229,,,
9.105,2.472229,,,
9.1055,2.472229,,,
9.106,2.472229,,,
9.1065,2.472229,,,
9.107,2.472229,,,
9.1075,2.472229,,,
9.108,2.472229,,,
9.1085,2.47253418,,,
9.109,2.472229,,,
9.1095,2.472229,,,
9.11,2.47253418,,,
9.1105,2.47253418,,,
9.111,2.47253418,,,
9.1115,2.472229,,,
9.112,2.472229,,,
9.1125,2.47253418,,,
9.113,2.472229,,,
9.1135,2.472229,,,
9.114,2.47253418,,,
9.1145,2.472229,,,
9.115,2.472229,,,
9.1155,2.47253418,,,
9.116,2.472229,,,
9.1165,2.47253418,,,
9.117,2.47253418,,,
9.1175,2.472229,,,
9.118,2.472229,,,
9.1185,2.472229,,,
9.119,2.472229,,,
9.1195,2.47253418,,,
9.12,2.472229,,,
9.1205,2.472229,,,
9.121,2.472229,,,
9.1215,2.47253418,,,
9.122,2.472229,,,
9.1225,2.47253418,,,
9.123,2.472229,,,
9.1235,2.47253418,,,
9.124,2.472229,,,
9.1245,2.47253418,,,
9.125,2.47253418,,,
9.1255,2.472229,,,
9.126,2.472229,,,
9.1265,2.47253418,,,
9.127,2.47253418,,,
9.1275,2.47253418,,,
9.128,2.472229,,,
9.1285,2.472229,,,
9.129,2.47253418,,,
9.1295,2.472229,,,
9.13,2.47253418,,,
9.1305,2.472229,,,
9.131,2.47253418,,,
9.1315,2.472229,,,
9.132,2.472229,,,
9.1325,2.472229,,,
9.133,2.472229,,,
9.1335,2.47253418,,,
9.134,2.47253418,,,
9.1345,2.472229,,,
9.135,2.472229,,,
9.1355,2.472229,,,
9.136,2.472229,,,
9.1365,2.472229,,,
9.137,2.472229,,,
9.1375,2.472229,,,
9.138,2.472229,,,
9.1385,2.472229,,,
9.139,2.47253418,,,
9.1395,2.472229,,,
9.14,2.47253418,,,
9.1405,2.472229,,,
9.141,2.47253418,,,
9.1415,2.47253418,,,
9.142,2.472229,,,
9.1425,2.47253418,,,
9.143,2.472229,,,
9.1435,2.472229,,,
9.144,2.47253418,,,
9.1445,2.47253418,,,
9.145,2.47253418,,,
9.1455,2.47283936,,,
9.146,2.472229,,,
9.1465,2.47253418,,,
9.147,2.472229,,,
9.1475,2.47253418,,,
9.148,2.472229,,,
9.1485,2.47253418,,,
9.149,2.472229,,,
9.1495,2.472229,,,
9.15,2.472229,,,
9.1505,2.472229,,,
9.151,2.472229,,,
9.1515,2.47253418,,,
9.152,2.472229,,,
9.1525,2.47283936,,,
9.153,2.472229,,,
9.1535,2.47253418,,,
9.154,2.47253418,,,
9.1545,2.47253418,,,
9.155,2.472229,,,
9.1555,2.47253418,,,
9.156,2.472229,,,
9.1565,2.472229,,,
9.157,2.47283936,,,
9.1575,2.472229,,,
9.158,2.47253418,,,
9.1585,2.47253418,,,
9.159,2.472229,,,
9.1595,2.47253418,,,
9.16,2.47253418,,,
9.1605,2.47253418,,,
9.161,2.47283936,,,
9.1615,2.47283936,,,
9.162,2.47253418,,,
9.1625,2.472229,,,
9.163,2.472229,,,
9.1635,2.472229,,,
9.164,2.472229,,,
9.1645,2.472229,,,
9.165,2.472229,,,
9.1655,2.472229,,,
9.166,2.47253418,,,
9.1665,2.47253418,,,
9.167,2.47283936,,,
9.1675,2.47253418,,,
9.168,2.47283936,,,
9.1685,2.47253418,,,
9.169,2.47253418,,,
9.1695,2.47253418,,,
9.17,2.472229,,,
9.1705,2.47283936,,,
9.171,2.47253418,,,
9.1715,2.472229,,,
9.172,2.47253418,,,
9.1725,2.472229,,,
9.173,2.47253418,,,
9.1735,2.472229,,,
9.174,2.47253418,,,
9.1745,2.472229,,,
9.175,2.47253418,,,
9.1755,2.47253418,,,
9.176,2.472229,,,
9.1765,2.47253418,,,
9.177,2.47253418,,,
9.1775,2.47283936,,,
9.178,2.47253418,,,
9.1785,2.472229,,,
9.179,2.47253418,,,
9.1795,2.472229,,,
9.18,2.472229,,,
9.1805,2.47253418,,,
9.181,2.47283936,,,
9.1815,2.472229,,,
9.182,2.47253418,,,
9.1825,2.472229,,,
9.183,2.472229,,,
9.1835,2.472229,,,
9.184,2.472229,,,
9.1845,2.47283936,,,
9.185,2.47253418,,,
9.1855,2.472229,,,
9.186,2.472229,,,
9.1865,2.472229,,,
9.187,2.472229,,,
9.1875,2.472229,,,
9.188,2.47253418,,,
9.1885,2.472229,,,
9.189,2.472229,,,
9.1895,2.47253418,,,
9.19,2.472229,,,
9.1905,2.472229,,,
9.191,2.472229,,,
9.1915,2.47253418,,,
9.192,2.472229,,,
9.1925,2.47253418,,,
9.193,2.47253418,,,
9.1935,2.472229,,,
9.194,2.47253418,,,
9.1945,2.47253418,,,
9.195,2.47253418,,,
9.1955,2.472229,,,
9.196,2.472229,,,
9.1965,2.472229,,,
9.197,2.47253418,,,
9.1975,2.47253418,,,
9.198,2.472229,,,
9.1985,2.472229,,,
9.199,2.47283936,,,
9.1995,2.472229,,,
9.2,2.472229,,,
9.2005,2.47253418,,,
9.201,2.472229,,,
9.2015,2.47253418,,,
9.202,2.472229,,,
9.2025,2.472229,,,
9.203,2.472229,,,
9.2035,2.472229,,,
9.204,2.472229,,,
9.2045,2.472229,,,
9.205,2.47253418,,,
9.2055,2.47253418,,,
9.206,2.47253418,,,
9.2065,2.47253418,,,
9.207,2.472229,,,
9.2075,2.472229,,,
9.208,2.47253418,,,
9.2085,2.472229,,,
9.209,2.472229,,,
9.2095,2.472229,,,
9.21,2.472229,,,
9.2105,2.472229,,,
9.211,2.472229,,,
9.2115,2.472229,,,
9.212,2.472229,,,
9.2125,2.47253418,,,
9.213,2.47253418,,,
9.2135,2.47253418,,,
9.214,2.47253418,,,
9.2145,2.47253418,,,
9.215,2.472229,,,
9.2155,2.472229,,,
9.216,2.472229,,,
9.2165,2.47253418,,,
9.217,2.472229,,,
9.2175,2.472229,,,
9.218,2.47253418,,,
9.2185,2.47253418,,,
9.219,2.47253418,,,
9.2195,2.47253418,,,
9.22,2.472229,,,
9.2205,2.472229,,,
9.221,2.47283936,,,
9.2215,2.47253418,,,
9.222,2.47253418,,,
9.2225,2.472229,,,
9.223,2.47253418,,,
9.2235,2.472229,,,
9.224,2.47253418,,,
9.2245,2.472229,,,
9.225,2.47253418,,,
9.2255,2.472229,,,
9.226,2.472229,,,
9.2265,2.472229,,,
9.227,2.47253418,,,
9.2275,2.47253418,,,
9.228,2.472229,,,
9.2285,2.472229,,,
9.229,2.47253418,,,
9.2295,2.47283936,,,
9.23,2.472229,,,
9.2305,2.47253418,,,
9.231,2.472229,,,
9.2315,2.47283936,,,
9.232,2.472229,,,
9.2325,2.47253418,,,
9.233,2.472229,,,
9.2335,2.47253418,,,
9.234,2.472229,,,
9.2345,2.47253418,,,
9.235,2.472229,,,
9.2355,2.47253418,,,
9.236,2.47253418,,,
9.2365,2.47253418,,,
9.237,2.472229,,,
9.2375,2.47253418,,,
9.238,2.47253418,,,
9.2385,2.47253418,,,
9.239,2.47253418,,,
9.2395,2.472229,,,
9.24,2.47253418,,,
9.2405,2.472229,,,
9.241,2.472229,,,
9.2415,2.47253418,,,
9.242,2.472229,,,
9.2425,2.472229,,,
9.243,2.472229,,,
9.2435,2.472229,,,
9.244,2.472229,,,
9.2445,2.472229,,,
9.245,2.472229,,,
9.2455,2.47253418,,,
9.246,2.472229,,,
9.2465,2.47253418,,,
9.247,2.47253418,,,
9.2475,2.47253418,,,
9.248,2.472229,,,
9.2485,2.47283936,,,
9.249,2.47253418,,,
9.2495,2.47253418,,,
9.25,2.472229,,,
9.2505,2.472229,,,
9.251,2.472229,,,
9.2515,2.47253418,,,
9.252,2.47253418,,,
9.2525,2.47253418,,,
9.253,2.472229,,,
9.2535,2.47253418,,,
9.254,2.47253418,,,
9.2545,2.47283936,,,
9.255,2.47283936,,,
9.2555,2.47253418,,,
9.256,2.472229,,,
9.2565,2.47253418,,,
9.257,2.472229,,,
9.2575,2.472229,,,
9.258,2.472229,,,
9.2585,2.472229,,,
9.259,2.472229,,,
9.2595,2.47253418,,,
9.26,2.472229,,,
9.2605,2.47253418,,,
9.261,2.472229,,,
9.2615,2.47253418,,,
9.262,2.47283936,,,
9.2625,2.472229,,,
9.263,2.47253418,,,
9.2635,2.47253418,,,
9.264,2.472229,,,
9.2645,2.472229,,,
9.265,2.472229,,,
9.2655,2.47253418,,,
9.266,2.47253418,,,
9.2665,2.47253418,,,
9.267,2.47253418,,,
9.2675,2.472229,,,
9.268,2.472229,,,
9.2685,2.472229,,,
9.269,2.47253418,,,
9.2695,2.47253418,,,
9.27,2.472229,,,
9.2705,2.472229,,,
9.271,2.472229,,,
9.2715,2.472229,,,
9.272,2.472229,,,
9.2725,2.47253418,,,
9.273,2.47253418,,,
9.2735,2.47253418,,,
9.274,2.47253418,,,
9.2745,2.472229,,,
9.275,2.472229,,,
9.2755,2.472229,,,
9.276,2.47253418,,,
9.2765,2.47253418,,,
9.277,2.47253418,,,
9.2775,2.47253418,,,
9.278,2.472229,,,
9.2785,2.47253418,,,
9.279,2.472229,,,
9.2795,2.47253418,,,
9.28,2.47253418,,,
9.2805,2.47253418,,,
9.281,2.472229,,,
9.2815,2.472229,,,
9.282,2.47253418,,,
9.2825,2.472229,,,
9.283,2.47253418,,,
9.2835,2.47283936,,,
9.284,2.472229,,,
9.2845,2.472229,,,
9.285,2.472229,,,
9.2855,2.47253418,,,
9.286,2.47253418,,,
9.2865,2.47253418,,,
9.287,2.472229,,,
9.2875,2.47253418,,,
9.288,2.472229,,,
9.2885,2.47253418,,,
9.289,2.472229,,,
9.2895,2.47253418,,,
9.29,2.47253418,,,
9.2905,2.47253418,,,
9.291,2.47253418,,,
9.2915,2.47253418,,,
9.292,2.472229,,,
9.2925,2.47253418,,,
9.293,2.47253418,,,
9.2935,2.47283936,,,
9.294,2.47253418,,,
9.2945,2.472229,,,
9.295,2.47253418,,,
9.2955,2.472229,,,
9.296,2.472229,,,
9.2965,2.472229,,,
9.297,2.472229,,,
9.2975,2.472229,,,
9.298,2.472229,,,
9.2985,2.472229,,,
9.299,2.472229,,,
9.2995,2.472229,,,
9.3,2.47283936,,,
9.3005,2.472229,,,
9.301,2.47253418,,,
9.3015,2.472229,,,
9.302,2.472229,,,
9.3025,2.47253418,,,
9.303,2.47253418,,,
9.3035,2.472229,,,
9.304,2.472229,,,
9.3045,2.472229,,,
9.305,2.47253418,,,
9.3055,2.47253418,,,
9.306,2.47253418,,,
9.3065,2.47253418,,,
9.307,2.47253418,,,
9.3075,2.472229,,,
9.308,2.472229,,,
9.3085,2.472229,,,
9.309,2.472229,,,
9.3095,2.472229,,,
9.31,2.472229,,,
9.3105,2.472229,,,
9.311,2.472229,,,
9.3115,2.472229,,,
9.312,2.472229,,,
9.3125,2.47253418,,,
9.313,2.472229,,,
9.3135,2.47283936,,,
9.314,2.47283936,,,
9.3145,2.472229,,,
9.315,2.472229,,,
9.3155,2.472229,,,
9.316,2.472229,,,
9.3165,2.47253418,,,
9.317,2.47253418,,,
9.3175,2.472229,,,
9.318,2.472229,,,
9.3185,2.472229,,,
9.319,2.472229,,,
9.3195,2.47253418,,,
9.32,2.47253418,,,
9.3205,2.472229,,,
9.321,2.472229,,,
9.3215,2.472229,,,
9.322,2.472229,,,
9.3225,2.472229,,,
9.323,2.47253418,,,
9.3235,2.472229,,,
9.324,2.472229,,,
9.3245,2.472229,,,
9.325,2.47253418,,,
9.3255,2.472229,,,
9.326,2.472229,,,
9.3265,2.472229,,,
9.327,2.47253418,,,
9.3275,2.47253418,,,
9.328,2.472229,,,
9.3285,2.472229,,,
9.329,2.472229,,,
9.3295,2.47253418,,,
9.33,2.47253418,,,
9.3305,2.47253418,,,
9.331,2.47253418,,,
9.3315,2.47283936,,,
9.332,2.47253418,,,
9.3325,2.472229,,,
9.333,2.47253418,,,
9.3335,2.47253418,,,
9.334,2.47283936,,,
9.3345,2.47253418,,,
9.335,2.472229,,,
9.3355,2.472229,,,
9.336,2.472229,,,
9.3365,2.47253418,,,
9.337,2.472229,,,
9.3375,2.47283936,,,
9.338,2.472229,,,
9.3385,2.472229,,,
9.339,2.472229,,,
9.3395,2.472229,,,
9.34,2.472229,,,
9.3405,2.47253418,,,
9.341,2.47253418,,,
9.3415,2.472229,,,
9.342,2.472229,,,
9.3425,2.47253418,,,
9.343,2.47253418,,,
9.3435,2.47253418,,,
9.344,2.47253418,,,
9.3445,2.472229,,,
9.345,2.47253418,,,
9.3455,2.47253418,,,
9.346,2.472229,,,
9.3465,2.472229,,,
9.347,2.47253418,,,
9.3475,2.47253418,,,
9.348,2.472229,,,
9.3485,2.47283936,,,
9.349,2.47253418,,,
9.3495,2.47283936,,,
9.35,2.472229,,,
9.3505,2.472229,,,
9.351,2.47283936,,,
9.3515,2.47253418,,,
9.352,2.47253418,,,
9.3525,2.472229,,,
9.353,2.472229,,,
9.3535,2.472229,,,
9.354,2.472229,,,
9.3545,2.472229,,,
9.355,2.472229,,,
9.3555,2.47253418,,,
9.356,2.47253418,,,
9.3565,2.47253418,,,
9.357,2.47283936,,,
9.3575,2.47253418,,,
9.358,2.47253418,,,
